"Date","Open","Max","Min","Close",
"113/09/02","22,341.90","22,439.31","22,178.04","22,235.10",
"113/09/03","22,240.11","22,303.50","22,092.21","22,092.21",
"113/09/04","21,574.65","21,574.65","20,922.17","21,092.75",
"113/09/05","21,271.09","21,488.81","21,150.99","21,187.71",
"113/09/06","21,255.45","21,461.71","21,125.14","21,435.19",
"113/09/09","21,127.81","21,163.91","20,922.51","21,144.44",
